Particle_x1,Particle_y1,Particle_x2,Particle_y2,Particle_x3,Particle_y3,Particle_x4,Particle_y4,Particle_x5,Particle_y5,Particle_x6,Particle_y6,Particle_x7,Particle_y7,Particle_x8,Particle_y8,Particle_x9,Particle_y9,Particle_x10,Particle_y10,Particle_x11,Particle_y11,Particle_x12,Particle_y12,Particle_x13,Particle_y13,Particle_x14,Particle_y14,Particle_x15,Particle_y15,Particle_x16,Particle_y16,Particle_x17,Particle_y17,Particle_x18,Particle_y18,Particle_x19,Particle_y19,Particle_x20,Particle_y20,Particle_x21,Particle_y21,Particle_x22,Particle_y22,Particle_x23,Particle_y23,Particle_x24,Particle_y24,Particle_x25,Particle_y25,Particle_x26,Particle_y26,Particle_x27,Particle_y27,Particle_x28,Particle_y28,Particle_x29,Particle_y29,Particle_x30,Particle_y30,Particle_x31,Particle_y31,Particle_x32,Particle_y32,Particle_x33,Particle_y33,Particle_x34,Particle_y34,Particle_x35,Particle_y35,Particle_x36,Particle_y36,Particle_x37,Particle_y37,Particle_x38,Particle_y38,Particle_x39,Particle_y39,Particle_x40,Particle_y40,Particle_x41,Particle_y41,Particle_x42,Particle_y42,Particle_x43,Particle_y43,Particle_x44,Particle_y44,Particle_x45,Particle_y45,Particle_x46,Particle_y46,Particle_x47,Particle_y47,Particle_x48,Particle_y48,Particle_x49,Particle_y49,Particle_x50,Particle_y50,Particle_x51,Particle_y51,Particle_x52,Particle_y52,Particle_x53,Particle_y53,Particle_x54,Particle_y54,Particle_x55,Particle_y55,Particle_x56,Particle_y56,Particle_x57,Particle_y57,Particle_x58,Particle_y58,Particle_x59,Particle_y59,Particle_x60,Particle_y60,Particle_x61,Particle_y61,Particle_x62,Particle_y62,Particle_x63,Particle_y63,Particle_x64,Particle_y64,Particle_x65,Particle_y65,Particle_x66,Particle_y66,Particle_x67,Particle_y67,Particle_x68,Particle_y68,Particle_x69,Particle_y69,Particle_x70,Particle_y70,Particle_x71,Particle_y71,Particle_x72,Particle_y72,Particle_x73,Particle_y73,Particle_x74,Particle_y74,Particle_x75,Particle_y75,Particle_x76,Particle_y76,Particle_x77,Particle_y77,Particle_x78,Particle_y78,Particle_x79,Particle_y79,Particle_x80,Particle_y80,Particle_x81,Particle_y81,Particle_x82,Particle_y82,Particle_x83,Particle_y83,Particle_x84,Particle_y84,Particle_x85,Particle_y85,Particle_x86,Particle_y86,Particle_x87,Particle_y87,Particle_x88,Particle_y88,Particle_x89,Particle_y89,Particle_x90,Particle_y90,Particle_x91,Particle_y91,Particle_x92,Particle_y92,Particle_x93,Particle_y93,Particle_x94,Particle_y94,Particle_x95,Particle_y95,Particle_x96,Particle_y96,Particle_x97,Particle_y97,Particle_x98,Particle_y98,Particle_x99,Particle_y99,Particle_x100,Particle_y100,global_position_x,global_position_y,path_x,path_y,local_position_x1,local_position_y1,local_position_x2,local_position_y2,local_position_x3,local_position_y3,local_position_x4,local_position_y4,local_position_x5,local_position_y5,local_position_x6,local_position_y6,local_position_x7,local_position_y7,local_position_x8,local_position_y8,local_position_x9,local_position_y9,local_position_x10,local_position_y10,local_position_x11,local_position_y11,local_position_x12,local_position_y12,local_position_x13,local_position_y13,local_position_x14,local_position_y14,local_position_x15,local_position_y15,local_position_x16,local_position_y16,local_position_x17,local_position_y17,local_position_x18,local_position_y18,local_position_x19,local_position_y19,local_position_x20,local_position_y20,local_position_x21,local_position_y21,local_position_x22,local_position_y22,local_position_x23,local_position_y23,local_position_x24,local_position_y24,local_position_x25,local_position_y25,local_position_x26,local_position_y26,local_position_x27,local_position_y27,local_position_x28,local_position_y28,local_position_x29,local_position_y29,local_position_x30,local_position_y30,local_position_x31,local_position_y31,local_position_x32,local_position_y32,local_position_x33,local_position_y33,local_position_x34,local_position_y34,local_position_x35,local_position_y35,local_position_x36,local_position_y36,local_position_x37,local_position_y37,local_position_x38,local_position_y38,local_position_x39,local_position_y39,local_position_x40,local_position_y40,local_position_x41,local_position_y41,local_position_x42,local_position_y42,local_position_x43,local_position_y43,local_position_x44,local_position_y44,local_position_x45,local_position_y45,local_position_x46,local_position_y46,local_position_x47,local_position_y47,local_position_x48,local_position_y48,local_position_x49,local_position_y49,local_position_x50,local_position_y50,local_position_x51,local_position_y51,local_position_x52,local_position_y52,local_position_x53,local_position_y53,local_position_x54,local_position_y54,local_position_x55,local_position_y55,local_position_x56,local_position_y56,local_position_x57,local_position_y57,local_position_x58,local_position_y58,local_position_x59,local_position_y59,local_position_x60,local_position_y60,local_position_x61,local_position_y61,local_position_x62,local_position_y62,local_position_x63,local_position_y63,local_position_x64,local_position_y64,local_position_x65,local_position_y65,local_position_x66,local_position_y66,local_position_x67,local_position_y67,local_position_x68,local_position_y68,local_position_x69,local_position_y69,local_position_x70,local_position_y70,local_position_x71,local_position_y71,local_position_x72,local_position_y72,local_position_x73,local_position_y73,local_position_x74,local_position_y74,local_position_x75,local_position_y75,local_position_x76,local_position_y76,local_position_x77,local_position_y77,local_position_x78,local_position_y78,local_position_x79,local_position_y79,local_position_x80,local_position_y80,local_position_x81,local_position_y81,local_position_x82,local_position_y82,local_position_x83,local_position_y83,local_position_x84,local_position_y84,local_position_x85,local_position_y85,local_position_x86,local_position_y86,local_position_x87,local_position_y87,local_position_x88,local_position_y88,local_position_x89,local_position_y89,local_position_x90,local_position_y90,local_position_x91,local_position_y91,local_position_x92,local_position_y92,local_position_x93,local_position_y93,local_position_x94,local_position_y94,local_position_x95,local_position_y95,local_position_x96,local_position_y96,local_position_x97,local_position_y97,local_position_x98,local_position_y98,local_position_x99,local_position_y99,local_position_x100,local_position_y100,num_obstacles,center_x1,center_y1,r,center_x2,center_y2,r,center_x3,center_y3,r,center_x4,center_y4,r,center_x5,center_y5,r,center_x6,center_y6,r,center_x7,center_y7,r,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-808,447,200,301,1134,200,477,565,200,1031,-1017,200,819,356,200,-211,84,200,-1173,-291,200,
1381.31,419.962,1277.32,-992.572,-855.832,699.297,1216.78,360.967,547.199,1370.86,1283.05,-992.603,1327.22,275.406,-874.375,689.4,1286.39,363.962,1141.09,881.682,1277.03,-995.169,390.937,1365.86,1367.27,198.297,1066.49,690.694,1144.2,79.5993,348.015,1375.23,1392.25,285.544,1335.44,725.788,1357.16,621.719,1197.88,525.285,1059.93,662.01,281.609,885.796,1076.94,533.979,1080.2,430.964,1355.63,587.353,1466.7,111.632,357.538,1375.16,1285.81,563.57,306.212,882.622,866.804,1156.91,-184.586,802.319,1341.44,379.043,1374.65,706.291,1117.85,693.973,1188.14,745.194,869.146,1263.11,-875.546,688.458,323.427,877.336,1255.91,-460.867,359.26,1375.82,382.532,1377.26,268.876,884.896,-864.391,687.797,1272.05,-992.118,1113.51,628.077,162.159,853.994,930.319,1139.06,577.347,1378.19,271.899,893.409,428.013,1340.09,-636.456,708.396,1286.13,-985.248,367.156,1368.95,1346.82,285.91,853.706,1344.77,1194.66,0.120677,1428.81,555.634,1419.18,740.183,1133.16,61.2421,1356.21,-256.961,670.174,1375.55,1436.8,742.015,117.938,844.741,1279.75,586.587,1452.62,333.239,1357.09,333.787,356.845,1413.31,1349.52,430.735,755.371,1407.27,1116.53,361.041,1393.1,424.771,1458.28,705.072,1395.87,758.978,1275.64,107.046,299.108,882.982,1123.81,493.602,1274.15,-987.323,-871.892,683.241,1366.67,-1067.64,1402.12,590.81,1384.34,220.629,1154.14,6.13098,276.813,889.026,-1302.24,693.858,1486.74,-213.231,1473.86,644.869,291.031,875.238,890.579,980.21,1315.58,785.896,417.545,1358.13,1105.83,650.918,274.289,891.232,361.754,1481.5,1028.62,875.881,325.733,879.073,290.93,893.457,388.205,1359.86,1462.97,-840.068,756.394,1473.16,286.607,881.304,-636.456,708.396,1000,1000,1381.31,1381.31,1277.32,1277.32,-855.832,-855.832,1216.78,1216.78,547.199,547.199,1283.05,1283.05,1327.22,1327.22,-874.375,-874.375,1286.39,1286.39,1141.09,1141.09,1277.03,1277.03,390.937,390.937,1367.27,1367.27,1066.49,1066.49,1144.2,1144.2,348.015,348.015,1392.25,1392.25,1335.44,1335.44,1357.16,1357.16,1197.88,1197.88,1059.93,1059.93,281.609,281.609,1076.94,1076.94,1080.2,1080.2,1355.63,1355.63,1466.7,1466.7,357.538,357.538,1285.81,1285.81,306.212,306.212,866.804,866.804,-184.586,-184.586,1341.44,1341.44,1374.65,1374.65,1117.85,1117.85,1188.14,1188.14,869.146,869.146,-875.546,-875.546,323.427,323.427,1255.91,1255.91,359.26,359.26,382.532,382.532,268.876,268.876,-864.391,-864.391,1272.05,1272.05,1113.51,1113.51,162.159,162.159,930.319,930.319,577.347,577.347,271.899,271.899,428.013,428.013,-636.456,-636.456,1286.13,1286.13,367.156,367.156,1346.82,1346.82,853.706,853.706,1194.66,1194.66,1428.81,1428.81,1419.18,1419.18,1133.16,1133.16,1356.21,1356.21,670.174,670.174,1436.8,1436.8,117.938,117.938,1279.75,1279.75,1452.62,1452.62,1357.09,1357.09,356.845,356.845,1349.52,1349.52,755.371,755.371,1116.53,1116.53,1393.1,1393.1,1458.28,1458.28,1395.87,1395.87,1275.64,1275.64,299.108,299.108,1123.81,1123.81,1274.15,1274.15,-871.892,-871.892,1366.67,1366.67,1402.12,1402.12,1384.34,1384.34,1154.14,1154.14,276.813,276.813,-1302.24,-1302.24,1486.74,1486.74,1473.86,1473.86,291.031,291.031,890.579,890.579,1315.58,1315.58,417.545,417.545,1105.83,1105.83,274.289,274.289,361.754,361.754,1028.62,1028.62,325.733,325.733,290.93,290.93,388.205,388.205,1462.97,1462.97,756.394,756.394,286.607,286.607,7,-808,447,200,301,1134,200,477,565,200,1031,-1017,200,819,356,200,-211,84,200,-1173,-291,200,
175.629,856.098,-42.4967,278.099,195.977,848.997,484.513,811.049,-299.695,764.095,-52.191,276.291,460.576,107.784,-776.96,695.573,483.772,812.317,493.858,814.642,-301.451,483.391,-551.427,411.079,493.199,809.537,467.058,810.115,460.641,37.6696,-285.113,758.341,450.865,932.622,475.833,820.742,164.529,827.506,467.859,247.077,462.217,817.592,363.575,890.279,356.61,887.785,473.082,810.963,486.798,824.576,755.709,114.254,-960.067,641.274,753.435,111.249,375.049,887.318,566.804,908.595,367.036,901.286,461.728,821.435,470.76,813.577,476.132,820.583,473.614,815.512,569.146,963.11,474.618,821.224,58.7472,853.687,955.914,-160.867,-283.362,738.882,-290.6,746.158,-31.1239,757.904,-691.476,895.828,-43.9187,277.41,485.124,819.919,-137.841,753.057,-254.34,751.489,-275.379,749.879,183.348,809.903,-960.632,642.184,-536.543,717.35,-24.8283,258.872,-249.41,742.032,200.026,781.543,-561.165,381.09,748.06,108.558,493.475,811.523,489.206,807.505,468.957,155.161,1056.21,-41.8259,389.24,892.073,-688.195,906.035,-685.495,900.392,475.971,819.802,487.547,816.059,856.262,83.4115,-251.714,745.048,473.619,820.207,-563.823,460.722,756.62,113.589,494.117,816.951,166.489,793.524,757.935,115.256,209.115,827.488,488.24,809.623,493.454,808.757,-45.6421,279.668,194.428,805.583,-210.44,385.086,462.955,807.029,495.943,813.582,754.975,118.755,487.829,805.521,495.527,809.201,495.328,818.321,495.055,808.465,-8.96901,773.673,-282.357,757.244,469.136,819.242,-271.827,760.31,759.27,114.155,472.635,817.748,-555.903,400.373,728.625,844.086,494.092,819.448,193.191,771.752,-346.924,768.26,1162.97,-540.068,492.994,808.673,497.783,816.838,-24.8283,258.872,1000,1000,175.629,175.629,-42.4967,-42.4967,-855.832,-855.832,484.513,484.513,-299.695,-299.695,-52.191,-52.191,460.576,460.576,-776.96,-776.96,483.772,483.772,493.858,493.858,-301.451,-301.451,-551.427,-551.427,493.199,493.199,467.058,467.058,460.641,460.641,-285.113,-285.113,450.865,450.865,475.833,475.833,164.529,164.529,467.859,467.859,462.217,462.217,281.609,281.609,356.61,356.61,473.082,473.082,486.798,486.798,755.709,755.709,-960.067,-960.067,753.435,753.435,306.212,306.212,566.804,566.804,-184.586,-184.586,461.728,461.728,470.76,470.76,476.132,476.132,473.614,473.614,569.146,569.146,-875.546,-875.546,58.7472,58.7472,955.914,955.914,-283.362,-283.362,-290.6,-290.6,-31.1239,-31.1239,-864.391,-864.391,-43.9187,-43.9187,485.124,485.124,-137.841,-137.841,-254.34,-254.34,-275.379,-275.379,183.348,183.348,-960.632,-960.632,-636.456,-636.456,-24.8283,-24.8283,-249.41,-249.41,200.026,200.026,-561.165,-561.165,748.06,748.06,493.475,493.475,489.206,489.206,468.957,468.957,1056.21,1056.21,389.24,389.24,-688.195,-688.195,-685.495,-685.495,475.971,475.971,487.547,487.547,856.262,856.262,-251.714,-251.714,473.619,473.619,-563.823,-563.823,756.62,756.62,494.117,494.117,166.489,166.489,757.935,757.935,209.115,209.115,299.108,299.108,493.454,493.454,-45.6421,-45.6421,-871.892,-871.892,-210.44,-210.44,462.955,462.955,495.943,495.943,754.975,754.975,276.813,276.813,-1302.24,-1302.24,495.328,495.328,495.055,495.055,-8.96901,-8.96901,-282.357,-282.357,469.136,469.136,-271.827,-271.827,759.27,759.27,274.289,274.289,-555.903,-555.903,728.625,728.625,325.733,325.733,193.191,193.191,-346.924,-346.924,1162.97,1162.97,492.994,492.994,286.607,286.607,7,-808,447,200,301,1134,200,477,565,200,1031,-1017,200,819,356,200,-211,84,200,-1173,-291,200,
-124.371,556.098,896.056,-550.813,-104.023,548.997,552.109,-849.326,40.8061,83.5311,-12.2676,247.452,-151.35,336.562,-738.074,681.688,902.38,-571.43,-411.829,533.6,-47.9733,320.387,-735.85,680.465,-729.714,681.735,1195.35,-839.739,-735.758,686.232,-155.692,335.629,-693.952,659.865,-697.246,674.425,-135.471,527.506,-161.39,336.254,-406.36,585.314,903.544,-562.942,28.1348,24.7909,-423.272,493.721,557.02,-826.404,-693.693,678.609,-146.885,332.809,507.753,-85.4528,-399.301,895.179,-444.692,518.26,34.436,18.1533,-441.685,937.847,547.445,-862.004,-424.25,562.05,-701.082,678.494,-409.028,938.132,-728.839,693.427,-179.45,553.687,-741.378,683.041,1194.76,-840.415,-195.056,367.47,877.909,-566.095,-391.476,595.828,876.61,-571.411,892.825,-561.128,-279.915,453.057,-704.558,665.996,183.645,118.956,-116.652,509.903,-695.471,663.39,-236.543,417.35,-702.613,664.95,-697.047,680.307,-99.974,528.261,1204.79,-829.257,535.847,-100.978,828.34,-1176,-695.731,677.124,-699.203,663.025,-731.537,690.551,-396.193,954.247,1209.56,-830.106,1200.76,-837.717,-418.393,607.697,831.363,-1154.64,-148.532,336.172,-120.401,316.406,-417.504,585.938,-263.823,403.984,-733.392,695.494,560.47,-826.775,46.0582,101.352,-734.399,684.243,-90.885,527.488,-692.485,679.124,-687.686,664.82,877.253,-570.757,-105.572,505.583,-734.31,680.878,-735.895,690.216,-17.786,245.94,-685.194,668.756,-699.149,673.442,-723.697,691.518,530.917,-844.654,-445.198,942.049,1198.34,-836.847,45.3179,79.6588,818.032,-1150.09,-695.955,679.879,-700.064,673.582,827.839,-1151.31,-719.048,691.261,-148.685,334.149,568.522,-848.568,28.6627,68.2117,-266.441,408.599,-696.821,681.835,870.88,-567.443,1206.74,-827.084,530.917,-844.654,1000,1000,-124.371,-124.371,-42.4967,-42.4967,-104.023,-104.023,552.109,552.109,40.8061,40.8061,-12.2676,-12.2676,-151.35,-151.35,-738.074,-738.074,902.38,902.38,-411.829,-411.829,-47.9733,-47.9733,-551.427,-551.427,-729.714,-729.714,1195.35,1195.35,460.641,460.641,-155.692,-155.692,-693.952,-693.952,-697.246,-697.246,-135.471,-135.471,-161.39,-161.39,-406.36,-406.36,903.544,903.544,28.1348,28.1348,-423.272,-423.272,557.02,557.02,755.709,755.709,-146.885,-146.885,507.753,507.753,-399.301,-399.301,-444.692,-444.692,34.436,34.436,-441.685,-441.685,547.445,547.445,-424.25,-424.25,-701.082,-701.082,-409.028,-409.028,-728.839,-728.839,-179.45,-179.45,955.914,955.914,1194.76,1194.76,-195.056,-195.056,877.909,877.909,-391.476,-391.476,-43.9187,-43.9187,892.825,892.825,-279.915,-279.915,-704.558,-704.558,183.645,183.645,-116.652,-116.652,-695.471,-695.471,-236.543,-236.543,-24.8283,-24.8283,-697.047,-697.047,-99.974,-99.974,-561.165,-561.165,535.847,535.847,828.34,828.34,-695.731,-695.731,468.957,468.957,-731.537,-731.537,-396.193,-396.193,1209.56,1209.56,1200.76,1200.76,-418.393,-418.393,831.363,831.363,-148.532,-148.532,-120.401,-120.401,-417.504,-417.504,-263.823,-263.823,756.62,756.62,560.47,560.47,46.0582,46.0582,757.935,757.935,-90.885,-90.885,-692.485,-692.485,-687.686,-687.686,-45.6421,-45.6421,-105.572,-105.572,-210.44,-210.44,-735.895,-735.895,-17.786,-17.786,-685.194,-685.194,-699.149,-699.149,-723.697,-723.697,530.917,530.917,-445.198,-445.198,1198.34,1198.34,45.3179,45.3179,818.032,818.032,-695.955,-695.955,759.27,759.27,827.839,827.839,-555.903,-555.903,-148.685,-148.685,568.522,568.522,28.6627,28.6627,-266.441,-266.441,-696.821,-696.821,870.88,870.88,1206.74,1206.74,7,-808,447,200,301,1134,200,477,565,200,1031,-1017,200,819,356,200,-211,84,200,-1173,-291,200,
